-83.890198     30.577400
-83.898499     32.138000
30.0   3.937
31.0   3.930
32.0   3.935
33.0   3.963
34.0   4.008
35.0   4.044
36.0   4.067
37.0   4.080
38.0   4.094
39.0   4.108
40.0   4.111
41.0   4.105
42.0   4.095
43.0   4.094
44.0   4.129
45.0   4.180
46.0   4.186
47.0   4.157
48.0   4.130
49.0   4.113
50.0   4.094
51.0   4.083
52.0   4.067
53.0   4.036
54.0   4.040
55.0   4.063
56.0   4.074
57.0   4.084
58.0   4.093
59.0   4.099
60.0   4.101
61.0   4.101
62.0   4.101
63.0   4.107
64.0   4.112
65.0   4.136
66.0   4.157
67.0   4.155
68.0   4.133
69.0   4.100
70.0   4.081
71.0   4.084
72.0   4.095
73.0   4.106
74.0   4.113
75.0   4.120
76.0   4.126
77.0   4.136
78.0   4.140
79.0   4.146
80.0   4.145
81.0   4.128
82.0   4.067
83.0   3.918
84.0   3.818
85.0   3.826
86.0   3.918
