-83.890198     30.577400
-83.904503     32.242699
30.0   3.927
31.0   3.917
32.0   3.919
33.0   3.945
34.0   3.988
35.0   4.026
36.0   4.050
37.0   4.063
38.0   4.077
39.0   4.089
40.0   4.090
41.0   4.084
42.0   4.074
43.0   4.072
44.0   4.098
45.0   4.149
46.0   4.157
47.0   4.133
48.0   4.107
49.0   4.087
50.0   4.065
51.0   4.056
52.0   4.044
53.0   4.033
54.0   4.017
55.0   4.033
56.0   4.046
57.0   4.062
58.0   4.075
59.0   4.083
60.0   4.087
61.0   4.088
62.0   4.084
63.0   4.088
64.0   4.091
65.0   4.102
66.0   4.118
67.0   4.109
68.0   4.083
69.0   4.055
70.0   4.046
71.0   4.057
72.0   4.074
73.0   4.087
74.0   4.095
75.0   4.101
76.0   4.104
77.0   4.110
78.0   4.110
79.0   4.109
80.0   4.101
81.0   4.069
82.0   3.990
83.0   3.885
84.0   3.833
85.0   3.844
86.0   3.879
87.0   3.938
88.0   3.995
89.0   4.034
90.0   4.057
